"word","rating","sd","surveygroup","n","groupsize"
"thirst",1.81481481481481,1.17790678216249,56,27,27
"sexes",1.84615384615385,0.833897245099548,56,26,27
"shrimp",1.92307692307692,1.29377206410022,56,26,27
"enclose",1.55555555555556,0.847318545736324,56,27,27
"suburb",1.7037037037037,1.03086277587178,56,27,27
"gnat",5.15384615384615,1.25514326488438,56,26,27
"expires",2.81481481481481,1.52004648301995,56,27,27
"clicked",1.59259259259259,1.00992228411052,56,27,27
"lookout",1.34615384615385,0.891843380524078,56,26,27
"elevation",2.77777777777778,1.31070542760329,56,27,27
"laughable",3.88888888888889,1.57707941689044,56,27,27
"museums",3.55555555555556,1.45002210416397,56,27,27
"temper",1.32,0.627162924074226,56,25,27
"transforming",1.76923076923077,1.03180200843737,56,26,27
"contests",1.88461538461538,1.10731831293167,56,26,27
"rampant",2.19230769230769,1.38619567938241,56,26,27
"sinister",2.53846153846154,1.39228644267677,56,26,27
"sketch",2.34615384615385,1.35476367510522,56,26,27
"commissioned",3.42307692307692,1.41910047348528,56,26,27
"instruct",2.07692307692308,1.26247619931869,56,26,27
"boredom",2,1.01980390271856,56,26,27
"counselor",3.16,1.24766448481419,56,25,27
"shoved",1.68,1.0295630140987,56,25,27
"gravel",2.03846153846154,1.18256565926021,56,26,27
"persona",2.15384615384615,1.40548376560692,56,26,27
"gram",1.34615384615385,0.891843380524078,56,26,27
"implicit",3.03846153846154,1.34106731317318,56,26,27
"cove",1.48,0.770281333886089,56,25,27
"originator",2.4,1.15470053837925,56,25,27
"pubic",2.03846153846154,1.28002403823582,56,26,27
"bouncing",2.45833333333333,1.25036226634582,56,24,27
"cruiser",2.96153846153846,1.31090104068215,56,26,27
"whim",2.88461538461538,1.7737400728838,56,26,27
"theatres",3.34615384615385,1.62338677319504,56,26,27
"backside",1.73076923076923,1.21844794087207,56,26,27
"audiences",2.8,1.25830573921179,56,25,27
"distinguished",3.23076923076923,1.45072925958477,56,26,27
"bronco",1.84,1.06770782520313,56,25,27
"giggle",2,1.35646599662505,56,26,27
"corresponds",2.08,1.03762549441823,56,25,27
"vie",3.57692307692308,1.70113084559835,56,26,27
"ambitious",3.80769230769231,1.54968979526177,56,26,27
"daddy's",2.28,1.54164414397962,56,25,27
"drained",2.04,1.20692446601545,56,25,27
"stuffing",1.76923076923077,1.1766968108291,56,26,27
"scouting",2.28,1.27540843131393,56,25,27
"occupational",3.48,1.44683562761405,56,25,27
"carnage",2.65384615384615,1.23100959191414,56,26,27
"heartily",2.69230769230769,1.34964382765916,56,26,27
"foe",2.69230769230769,1.56892908110547,56,26,27
"beau",4.6,1.60727512683216,56,25,27
"balcony",2.23076923076923,0.908083357746074,56,26,27
"cub",1.34615384615385,0.79711016514947,56,26,27
"slew",1.73076923076923,1.28242558638518,56,26,27
"chef",2.69230769230769,1.43580585788555,56,26,27
"politely",2.48,1.15902257671425,56,25,27
"headings",2.11538461538462,1.36607241614559,56,26,27
"hops",1.19230769230769,0.56704361519945,56,26,27
"bows",1.88,1.16619037896906,56,25,27
"separating",2.19230769230769,1.20064085451831,56,26,27
"owes",2.76923076923077,1.65668807704268,56,26,27
"purity",2.38461538461538,1.23537599383906,56,26,27
"suitcase",2.38461538461538,1.49871740036401,56,26,27
"finishes",2.11538461538462,0.993052791222021,56,26,27
"barker",1.5,0.860232526704263,56,26,27
"successive",3.46153846153846,1.33358971893965,56,26,27
"barn",1.42307692307692,0.945434373103789,56,26,27
"lacked",1.88461538461538,1.10731831293167,56,26,27
"cruising",3.03846153846154,1.14824280466352,56,26,27
"elapsed",2.73076923076923,1.51149442096734,56,26,27
"creep",1.46153846153846,0.90468864172241,56,26,27
"synthesized",3.23076923076923,1.53121369658692,56,26,27
"metaphysical",4.19230769230769,1.35703296258361,56,26,27
"accented",3.26923076923077,1.71015069061629,56,26,27
"betrayal",2.16,0.898146239020499,56,25,27
"avoids",2.5,1.30384048104053,56,26,27
"unbiased",2.53846153846154,1.33358971893965,56,26,27
"grape",1.42307692307692,0.80860754006264,56,26,27
"claws",1.61538461538462,1.1688258408137,56,26,27
"soldering",2.26923076923077,1.11562331663308,56,26,27
"youngsters",2.53846153846154,1.50281786603086,56,26,27
"thrusting",2.19230769230769,1.29674147829799,56,26,27
"distract",1.73076923076923,0.961569230276939,56,26,27
"lax",1.38461538461538,0.85214661071546,56,26,27
"identities",2.32,1.28192563486863,56,25,27
"roleplaying",1.92307692307692,1.05538910068569,56,26,27
"situated",3.19230769230769,1.54968979526177,56,26,27
"grips",1.34615384615385,0.845804123532521,56,26,27
"sorting",1.46153846153846,1.02881559983388,56,26,27
"tractor",1.56,0.820568908339411,56,25,27
"stove",1.5,0.707106781186548,56,26,27
"refute",2.56,1.29357386079548,56,25,27
"uncut",1.34615384615385,1.01753850805983,56,26,27
"disposed",2.19230769230769,1.1320505560877,56,26,27
"borderline",1.76923076923077,1.14219761189357,56,26,27
"ore",2.92307692307692,1.67148022837429,56,26,27
"anxious",3.76923076923077,1.45072925958477,56,26,27
"emerged",2.38461538461538,1.26734125086886,56,26,27
"stratosphere",3.5,1.5556349186104,56,26,27
"respectful",2.15384615384615,1.31733997714509,56,26,27
"centering",1.84,1.1060440015358,56,25,27
"statutes",3.15384615384615,1.31733997714509,56,26,27
"drunken",1.80769230769231,0.895286804068094,56,26,27
"separates",2.53846153846154,1.27218769781096,56,26,27
"squire",3.92,1.60519988371127,56,25,27
"fading",1.96153846153846,1.21592003785674,56,26,27
"hypnosis",3.38461538461538,1.38785944755002,56,26,27
"collisions",2.80769230769231,1.32722961899532,56,26,27
"manufacturer's",3.46153846153846,1.55514035973012,56,26,27
"lyric",3.08,1.28840987267251,56,25,27
"favors",1.80769230769231,0.938902796640026,56,26,27
"fingering",2.15384615384615,1.08415156476602,56,26,27
"camouflage",4.53846153846154,1.36325402565389,56,26,27
"prostate",2.61538461538462,1.60192192261478,56,26,27
"aftermath",1.76923076923077,1.10662341589873,56,26,27
"transmutation",3.26923076923077,1.61388208510268,56,26,27
"adultery",2.5,1.39283882771841,56,26,27
"quantitative",2.65384615384615,1.41258083499126,56,26,27
"reconciliation",3.42307692307692,1.50128150386467,56,26,27
"syllable",3.61538461538462,1.57675421234695,56,26,27
"localized",2.4,1.29099444873581,56,25,27
"gratuitous",4.19230769230769,1.41475738610493,56,26,27
"rhino",3.65384615384615,1.6719403743509,56,26,27
"pleading",2.30769230769231,1.01071185880965,56,26,27
"outlawed",2.38461538461538,1.5511782122483,56,26,27
"upwards",1.92307692307692,1.05538910068569,56,26,27
"fluff",1.38461538461538,0.697247334992287,56,26,27
"cumbersome",2.72,1.4,56,25,27
"pans",1.19230769230769,0.49146562599887,56,26,27
"tangent",2.64,1.25432584814845,56,25,27
"terra",2.42307692307692,1.33185815830596,56,26,27
"slogans",2.30769230769231,1.34964382765916,56,26,27
"stalls",1.64,1.03601801786134,56,25,27
"distributes",2.19230769230769,1.0205579167977,56,26,27
"enigma",3.34615384615385,1.71912321122851,56,26,27
"emergence",2.5,1.44913767461894,56,26,27
"sixteen",1.80769230769231,0.98058067569092,56,26,27
"notoriously",3.57692307692308,1.27037244690136,56,26,27
"groupie",2.28,1.24230967690562,56,25,27
"psycho",3.96153846153846,1.75455451282129,56,26,27
"deployment",2.4,1.38443731048635,56,25,27
"moisture",3.32,1.65126214353344,56,25,27
"mailings",1.88461538461538,0.816182483366218,56,26,27
"privileged",2.80769230769231,1.09614709849475,56,26,27
"resolving",1.88461538461538,0.993052791222021,56,26,27
"spoils",2,1.05830052442584,56,26,27
"positioned",3.23076923076923,1.42288980058731,56,26,27
"unemployed",2.12,1.30128141972954,56,25,27
"professionally",2.92,1.41185457230316,56,25,27
"distress",1.80769230769231,1.0205579167977,56,26,27
"ropes",1.4,0.763762615825973,56,25,27
"calculators",1.96153846153846,1.07631851162262,56,26,27
"violently",2.46153846153846,1.10383945320936,56,26,27
"shortcomings",1.68,0.988264472024906,56,25,27
"seating",1.76,1.01159939369957,56,25,27
"transports",1.46153846153846,0.989172148041754,56,26,27
"breakout",1.88461538461538,1.2434443478314,56,26,27
"decreasing",2.44,1.12101144805335,56,25,27
"sack",1.5,0.989949493661167,56,26,27
"untouched",2.57692307692308,1.33185815830596,56,26,27
"simmer",1.96153846153846,1.21592003785674,56,26,27
"disagreed",2.15384615384615,1.04660623702738,56,26,27
"unsuspecting",2.2,1,56,25,27
"retention",2.84615384615385,1.37672968130444,56,26,27
"richer",2.4,1.6583123951777,56,25,27
"horseman",2.15384615384615,1.31733997714509,56,26,27
"devil's",1.92307692307692,1.38341828593024,56,26,27
"arenas",2.52,1.29486163997034,56,25,27
"altering",2,1.05830052442584,56,26,27
"disguise",3.73076923076923,1.53773059559059,56,26,27
"parry",2.66666666666667,1.6061476099436,56,24,27
"subsidize",3.30769230769231,1.46339962468851,56,26,27
"symptom",3,1.46969384566991,56,26,27
"constrained",2.5,1.14017542509914,56,26,27
"merger",2.26923076923077,1.28242558638518,56,26,27
"dividing",2,1.15470053837925,56,25,27
"uphold",1.53846153846154,0.90468864172241,56,26,27
"ensures",2.64,1.18602979164381,56,25,27
"opium",2.80769230769231,1.38619567938241,56,26,27
"saber",2.16,1.51877143331927,56,25,27
"dome",1.57692307692308,1.10174686468633,56,26,27
"advisors",2,1.05830052442584,56,26,27
"inspect",1.57692307692308,1.02657009202789,56,26,27
"cracking",1.5,0.648074069840786,56,26,27
"abide",2.08,1.25565388012249,56,25,27
"identifies",2.48,1.35769412362775,56,25,27
"rightfully",2.23076923076923,1.3056092005709,56,26,27
"freshman",1.69230769230769,0.928190961784514,56,26,27
"mead",2.65384615384615,1.62338677319504,56,26,27
"treason",2.69230769230769,1.37896282094133,56,26,27
"rails",1.80769230769231,1.09614709849475,56,26,27
"cactus",1.6,0.912870929175277,56,25,27
"honorable",2.96153846153846,1.21592003785674,56,26,27
"imitation",2.53846153846154,1.27218769781096,56,26,27
"forgiving",1.96,1.17189305541646,56,25,27
"jargon",3.38461538461538,1.96116135138184,56,26,27
"awakening",2.08,0.99666109251507,56,25,27
"shocking",1.64,1.113552872566,56,25,27
"pupil",2.46153846153846,1.33358971893965,56,26,27
"avid",1.88,1.42361043360417,56,25,27
"replication",2.56,1.29357386079548,56,25,27
"pesky",2.08333333333333,1.10006587418037,56,24,27
"bracket",1.61538461538462,0.941357448663283,56,26,27
"pasture",3,1.3856406460551,56,26,27
"apologized",2.8,1.35400640077266,56,25,27
"truthful",2.34615384615385,1.35476367510522,56,26,27
"objectionable",3.42307692307692,1.41910047348528,56,26,27
"bilingual",3.5,1.70293863659264,56,26,27
"anomalies",3.84615384615385,1.56696669249369,56,26,27
"intellect",2.03846153846154,1.03849002809923,56,26,27
"oranges",2.07692307692308,0.934797386520819,56,26,27
"tee",1.23076923076923,0.710362854191705,56,26,27
"archaeology",4.53846153846154,1.44860675770256,56,26,27
"cougar",3.53846153846154,1.58065225095893,56,26,27
"chasm",4.15384615384615,1.59228911174592,56,26,27
"sentient",3.65384615384615,1.74223552236333,56,26,27
"violin",2.80769230769231,1.62528104078601,56,26,27
"hypocrite",3.38461538461538,1.72225255005003,56,26,27
"briefing",2.4,1.44337567297406,56,25,27
"anus",1.92307692307692,1.26247619931869,56,26,27
"drastically",2.34615384615385,1.29436649191201,56,26,27
"eddy",2,1.6,56,26,27
"cooler",1.46153846153846,0.947872110815345,56,26,27
"surfer",1.34615384615385,0.891843380524078,56,26,27
"pathological",3,1.88817832613987,57,24,24
"disservice",2.70833333333333,1.51741102931409,57,24,24
"peered",2.25,0.944089163069933,57,24,24
"rodent",1.70833333333333,0.806450444131925,57,24,24
"rainfall",1.58333333333333,0.974307632279888,57,24,24
"resembled",2.375,1.01349588703826,57,24,24
"archery",3.08333333333333,1.17645993175054,57,24,24
"manure",3.16666666666667,1.23944821757828,57,24,24
"slump",1.45833333333333,0.931532942621143,57,24,24
"divisible",2.29166666666667,1.08263634211833,57,24,24
"sham",1.625,1.20911394075957,57,24,24
"nip",1.08333333333333,0.408248290463863,57,24,24
"crab",1.08333333333333,0.408248290463863,57,24,24
"disintegration",2.75,1.53933921453048,57,24,24
"hostilities",2.75,1.39096463243882,57,24,24
"warehouses",2.16666666666667,1.16718415024353,57,24,24
"polarization",2.54166666666667,1.53167049091951,57,24,24
"sanding",1.54166666666667,0.883627241233132,57,24,24
"mediocrity",3.25,0.896854406292881,57,24,24
"nautical",3.54166666666667,1.06236678619288,57,24,24
"underage",1.91666666666667,1.05980583400786,57,24,24
"tutoring",2,1.38312814961625,57,24,24
"hurtful",1.5,0.780189497605494,57,24,24
"refinement",2.04166666666667,0.999093792292346,57,24,24
"malpractice",1.91666666666667,0.974307632279887,57,24,24
"prohibitive",2.66666666666667,1.37260991217989,57,24,24
"dismay",1.45833333333333,0.832970935693524,57,24,24
"necessities",2.875,0.991814323436556,57,24,24
"overtones",1.875,1.19099885007063,57,24,24
"humility",2.25,1.11316235778192,57,24,24
"weaned",3.16666666666667,1.34056012519967,57,24,24
"redefined",2.08333333333333,1.0179547554081,57,24,24
"cornstarch",2.79166666666667,1.64129235046964,57,24,24
"invalidated",1.91666666666667,0.974307632279888,57,24,24
"wartime",1.66666666666667,0.916831342257085,57,24,24
"mortgages",4.1304347826087,1.42396207259524,57,23,24
"goon",1.45833333333333,0.832970935693524,57,24,24
"ambrosia",4.16666666666667,1.20385853085769,57,24,24
"entertainer",2.25,1.18871505343411,57,24,24
"commenced",2.375,1.09594112821891,57,24,24
"lyrical",3.08333333333333,1.282547284209,57,24,24
"allege",4.04166666666667,1.39810948960642,57,24,24
"hunts",1.29166666666667,0.624093545570845,57,24,24
"outnumber",1.75,0.98907071009368,57,24,24
"grovel",2.54166666666667,1.41357292199487,57,24,24
"elicit",3.16666666666667,1.43456300471354,57,24,24
"thorns",1.875,1.11560083246263,57,24,24
"barrow",2,1.0215078369105,57,24,24
"breakup",1.66666666666667,0.916831342257085,57,24,24
"white's",2,1.04446593573419,57,23,24
"miscarriage",3.125,1.51262800392591,57,24,24
"regents",3.26086956521739,1.51409712983582,57,23,24
"maxima",2.1304347826087,1.42396207259524,57,23,24
"blueprint",2,1.08711461300922,57,23,24
"amok",2.73913043478261,1.54382615908857,57,23,24
"counselors",2.95652173913043,1.42950280198031,57,23,24
"dilemmas",2.82608695652174,1.61392164710805,57,23,24
"disdain",2.34782608695652,1.40158013594313,57,23,24
"jukebox",2.26086956521739,1.32175473258942,57,23,24
"vigilant",3.69565217391304,1.25895998234819,57,23,24
"whined",3.26086956521739,1.0538842141141,57,23,24
"inscribed",2.26086956521739,1.0538842141141,57,23,24
"authorize",2.69565217391304,1.18455141523531,57,23,24
"luncheon",4.30434782608696,1.22232203049976,57,23,24
"oblivious",2.65217391304348,1.19120625082973,57,23,24
"banged",2.08695652173913,1.31124657823493,57,23,24
"audits",2.43478260869565,1.27300956778957,57,23,24
"weakest",1.95652173913043,1.0215078369105,57,23,24
"enthusiastically",3.52173913043478,1.67520867675401,57,23,24
"blossom",2.04347826086957,1.1862186242451,57,23,24
"traverse",2.47826086956522,0.99405346560943,57,23,24
"assuredly",3.18181818181818,1.2960145368219,57,22,24
"alienated",2.78260869565217,1.38026748854016,57,23,24
"warden",1.8695652173913,1.0137396037394,57,23,24
"invasions",2.78260869565217,1.34693327563464,57,23,24
"seaside",1.8695652173913,1.17953564923918,57,23,24
"expedient",3.30434782608696,1.18455141523531,57,23,24
"gale",1.78260869565217,0.85048230910629,57,23,24
"asterisks",3.60869565217391,0.940943937793929,57,23,24
"resounding",2.43478260869565,0.992063366585098,57,23,24
"unbearable",2.47826086956522,1.03877398090211,57,23,24
"woodwork",1.81818181818182,1.13960576459638,57,22,24
"maggot",2,1.34839972492648,57,23,24
"diffraction",2.68181818181818,1.21052383923984,57,22,24
"purports",2.82608695652174,1.46635521905795,57,23,24
"shepherds",3.52173913043478,1.16266016364477,57,23,24
"cranky",1.73913043478261,0.963770592485946,57,23,24
"copier",2.30434782608696,0.973969507115348,57,23,24
"lighted",2.73913043478261,1.32175473258942,57,23,24
"germ",2.52173913043478,1.3097385310675,57,23,24
"medals",1.39130434782609,0.782718481539738,57,23,24
"overtly",1.8695652173913,0.919700930939804,57,23,24
"imprint",1.47826086956522,0.790256875233462,57,23,24
"ode",2.21739130434783,1.20440561497176,57,23,24
"dismissal",2,1,57,23,24
"stomping",2,1,57,23,24
"censure",3.39130434782609,1.37308976184048,57,23,24
"thrice",3.52173913043478,1.56291002525276,57,23,24
"firsthand",2,1,57,23,24
"constituted",2.43478260869565,1.30822874551543,57,23,24
"transplantation",2.78260869565217,1.56543696307948,57,23,24
"glitter",1.65217391304348,0.884651736929383,57,23,24
"omissions",2.39130434782609,1.11759199071374,57,23,24
"soapbox",2.04347826086957,1.14726001132997,57,23,24
"specificity",3,1.20604537831105,57,23,24
"prescriptions",2.95652173913043,1.0215078369105,57,23,24
"immaculate",2.52173913043478,1.12288448436043,57,23,24
"subtlety",4.21739130434783,1.08529517305119,57,23,24
"veiled",3.39130434782609,1.43777386117892,57,23,24
"importer",1.8695652173913,0.919700930939804,57,23,24
"typography",3.39130434782609,1.23358790948792,57,23,24
"subsidiaries",3.73913043478261,1.35570817804999,57,23,24
"deceiving",3.43478260869565,1.03686971902416,57,23,24
"livelihood",2.73913043478261,1.2869057782967,57,23,24
"lash",1.56521739130435,1.12112309584962,57,23,24
"glaze",1.91304347826087,1.04067475830308,57,23,24
"rightful",2.17391304347826,1.33662308255624,57,23,24
"harnessing",2.04347826086957,1.0215078369105,57,23,24
"lightbulb",2.65217391304348,1.55530457853625,57,23,24
"washes",2,1.04446593573419,57,23,24
"sellout",1.82608695652174,0.984062724952183,57,23,24
"galley",2.04347826086957,1.0215078369105,57,23,24
"grinds",1.95652173913043,1.14726001132997,57,23,24
"hast",1.91304347826087,1.16435871847831,57,23,24
"imperialist",3.08695652173913,1.27611069191654,57,23,24
"discerning",3.43478260869565,1.07981845934321,57,23,24
"cadre",4.17391304347826,1.23037961300359,57,23,24
"septic",1.73913043478261,1.2869057782967,57,23,24
"smog",1.34782608695652,0.714059817469728,57,23,24
"smokes",2,1.24316312101612,57,23,24
"leopard",3.52173913043478,1.23838476974835,57,23,24
"tidbit",1.47826086956522,0.66534783913046,57,23,24
"sift",1.30434782608696,0.702901946394417,57,23,24
"sculptor",2.17391304347826,1.23037961300359,57,23,24
"honorary",3.04347826086957,1.33069567826092,57,23,24
"blazer",2.30434782608696,1.10514427724066,57,23,24
"diagonally",2.43478260869565,1.30822874551543,57,23,24
"insulated",2.39130434782609,0.98807114368361,57,23,24
"pegs",1.34782608695652,0.647280721183483,57,23,24
"graces",1.8695652173913,0.86887324245971,57,23,24
"eyeball",2.47826086956522,1.37740088630036,57,23,24
"forensic",2.21739130434783,1.20440561497176,57,23,24
"snowball",1.8695652173913,1.14034874355041,57,23,24
"jive",2.26086956521739,1.17617992224241,57,23,24
"sprung",1.56521739130435,0.945135245565981,57,23,24
"unifying",2.78260869565217,1.27765843134763,57,23,24
"mover",2,1.20604537831105,57,23,24
"ethereal",4.08695652173913,1.41141590669089,57,23,24
"thrusts",2.17391304347826,1.15412989315617,57,23,24
"autocrat",2.47826086956522,1.37740088630036,57,23,24
"passe",4.08695652173913,1.34546522803152,57,23,24
"prong",1.34782608695652,0.714059817469728,57,23,24
"armchair",2.125,1.29589653371207,57,24,24
"gripping",1.54166666666667,0.779027636204913,57,24,24
"spooky",1.75,1.03209369308428,57,24,24
"bargains",2.875,1.26189987889207,57,24,24
"academies",2.79166666666667,1.28466428254256,57,24,24
"rejoice",2.91666666666667,1.44212001751849,57,24,24
"paganism",3.375,1.58285652622362,57,24,24
"authenticated",2.79166666666667,1.10253331475513,57,24,24
"agreeable",2.375,1.24455335099716,57,24,24
"exponent",1.875,0.9469631093315,57,24,24
"antics",1.54166666666667,0.779027636204913,57,24,24
"strengthened",3.25,1.3593476696403,57,24,24
"braces",2.125,1.07592225353516,57,24,24
"outlaws",1.83333333333333,1.20385853085769,57,24,24
"abides",2.29166666666667,1.33446509937476,57,24,24
"reiterated",3.16666666666667,1.27404411454121,57,24,24
"heathen",3.08333333333333,1.282547284209,57,24,24
"statewide",1.875,1.03472323541759,57,24,24
"unmodified",2.29166666666667,1.19706767331373,57,24,24
"smoothed",2.125,1.11560083246263,57,24,24
"mammalian",3.20833333333333,1.14128709441755,57,24,24
"carver",1.625,1.05552377272263,57,24,24
"nightclub",2.29166666666667,1.33446509937476,57,24,24
"muttered",1.83333333333333,0.963086824686154,57,24,24
"dashed",1.95833333333333,1.08263634211833,57,24,24
"crippling",1.75,0.896854406292881,57,24,24
"banter",1.58333333333333,0.880546602310508,57,24,24
"loco",1.58333333333333,1.05980583400786,57,24,24
"stalemate",2,1.14208048144032,57,24,24
"differentiation",3.45833333333333,1.17876747224514,57,24,24
"landmarks",1.58333333333333,0.829702233998107,57,24,24
"strangle",2.125,1.26189987889207,57,24,24
"atheistic",4.04166666666667,1.19706767331373,57,24,24
"doggy",1.625,1.01349588703826,57,24,24
"sensuality",3.20833333333333,1.31807391317016,57,24,24
"molasses",2.83333333333333,1.57884566161117,57,24,24
"entail",2.25,1.39096463243882,57,24,24
"tote",1.83333333333333,1.09014026487487,57,24,24
"farmer's",1.66666666666667,0.963086824686153,57,24,24
"quarantine",3.54166666666667,1.47380509202383,57,24,24
"upsets",1.625,1.09594112821891,57,24,24
"iota",3.25,1.64845118348947,57,24,24
"bearish",2.66666666666667,1.46455711265621,57,24,24
"radiance",2.54166666666667,1.31807391317016,57,24,24
"giver",1.875,1.22696160600432,57,24,24
"outcast",1.79166666666667,1.02062072615966,57,24,24
"armpit",1.33333333333333,0.56465970257328,57,24,24
"reacts",1.91666666666667,1.13890361720181,57,24,24
"alfredo",2.41666666666667,1.4116492564332,57,24,24
"diatribe",3.58333333333333,1.34864397811659,57,24,24
"racquet",4.375,1.5551457362156,57,24,24
"deficient",3.5,1.58799846676084,57,24,24
"sleigh",3.875,1.62353612993903,57,24,24
"franc",2.95833333333333,1.3666578295932,57,24,24
"unfit",1.70833333333333,1.33446509937476,57,24,24
"regiments",2.66666666666667,1.23944821757828,57,24,24
"tint",1.16666666666667,0.481543412343077,57,24,24
"convocation",2.33333333333333,1.27404411454121,57,24,24
"misrepresent",2.08333333333333,1.21285386290089,57,24,24
"coincidences",4.29166666666667,1.16017864691332,57,24,24
"conceded",3.5,1.25108648434245,57,24,24
"categorical",2.375,1.24455335099716,57,24,24
"pretext",1.83333333333333,1.0494995356656,57,24,24
"landscapes",2.04166666666667,1.19706767331373,57,24,24
"uproar",2.08333333333333,1.13890361720181,57,24,24
"longs",1.66666666666667,1.30772509631659,57,24,24
"pneumatic",5.41666666666667,0.974307632279888,57,24,24
"manslaughter",3.66666666666667,1.63299316185545,57,24,24
"gala",2.125,1.36134524260572,57,24,24
"colorless",2,1.27920429813366,57,23,24
"rupture",2.58333333333333,1.34864397811659,57,24,24
"caddy",1.45833333333333,0.832970935693524,57,24,24
"stair",2.125,1.15391582844263,57,24,24
"kisser",1.66666666666667,1.0494995356656,57,24,24
"municipality",3.875,1.26189987889207,57,24,24
"dimly",1.54166666666667,0.721060008759246,57,24,24
"oatmeal",2.08333333333333,1.2128538629009,57,24,24
"whiz",2.375,1.46888008212113,57,24,24
"gritty",1.5,0.780189497605494,57,24,24
"inferred",2.16666666666667,1.23944821757828,57,24,24
"flagstaff",1.83333333333333,1.12931940514656,57,24,24
"adherents",3.41666666666667,1.3805061033727,57,24,24
"assassinate",2.54166666666667,1.47380509202383,57,24,24
"funnier",2,1.0215078369105,57,24,24
"needlework",2.16666666666667,1.43456300471354,57,24,24
"credo",2.70833333333333,1.30147630777903,57,24,24
"gunner",1.83333333333333,1.23944821757828,57,24,24
"magicians",3.66666666666667,1.71100445115846,57,24,24
"exhausting",3.70833333333333,1.45898018780441,57,24,24
"vigor",2.66666666666667,1.4939491483886,57,24,24
"numerically",2.91666666666667,1.13890361720181,57,24,24
"capitalize",2.375,1.05552377272263,57,24,24
"campground",2.08333333333333,1.31601066028016,57,24,24
"emancipation",3.66666666666667,1.65940446799621,57,24,24
"maximal",2.20833333333333,1.2150922908826,57,24,24
"genus",3.16666666666667,1.23944821757828,57,24,24
"pendant",2,1.25108648434245,57,24,24
"repetitions",2.875,1.51262800392591,57,24,24
"revere",3.42307692307692,1.23848542738546,58,26,27
"minister's",2.23076923076923,1.27460401090511,58,26,27
"scrotum",2.57692307692308,1.41910047348528,58,26,27
"imitate",2.72,1.54164414397962,58,25,27
"nesting",2.04,1.27410099024109,58,25,27
"ceilings",3.5,1.27279220613579,58,26,27
"lode",2.03846153846154,1.18256565926021,58,26,27
"siren",2.23076923076923,1.14219761189357,58,26,27
"cornered",2.69230769230769,1.56892908110547,58,26,27
"detriment",2.53846153846154,1.58065225095893,58,26,27
"summarizing",3.15384615384615,1.4884168150705,58,26,27
"soundly",2.46153846153846,1.30325037443368,58,26,27
"dispatched",2.61538461538462,1.35873244097351,58,26,27
"contemplate",2.19230769230769,1.35703296258361,58,26,27
"solidly",2.23076923076923,1.27460401090511,58,26,27
"toothbrush",2.30769230769231,1.34964382765916,58,26,27
"nosy",2.07407407407407,1.56711213888492,58,27,27
"demolished",2.34615384615385,1.26308535554198,58,26,27
"cloves",2.11538461538462,1.2752073737843,58,26,27
"complexities",3.19230769230769,1.54968979526177,58,26,27
"priestess",3.85185185185185,1.35031915611156,58,27,27
"swimsuit",2.2962962962963,1.17062819476142,58,27,27
"geologists",3.73076923076923,1.53773059559059,58,26,27
"underscore",2.5,1.5556349186104,58,26,27
"slits",1.80769230769231,1.09614709849475,58,26,27
"remedial",3.11111111111111,1.33972825411417,58,27,27
"calming",2.26923076923077,1.40164738240949,58,26,27
"choral",3.38461538461538,1.32896721033811,58,26,27
"snob",1.51851851851852,1.05138627792696,58,27,27
"trickery",2.5,1.36381816969859,58,26,27
"widows",2.33333333333333,1.33012434352235,58,27,27
"vowed",2.38461538461538,0.85214661071546,58,26,27
"infested",1.88461538461538,1.14287087903833,58,26,27
"paving",2.11538461538462,1.36607241614559,58,26,27
"milt",2.07692307692308,1.69524221096755,58,26,27
"nymph",4.38461538461539,1.44435239680413,58,26,27
"arisen",2.88461538461538,1.50537498522921,58,26,27
"anthropologist",3.53846153846154,1.7488457732063,58,26,27
"patriarch",4.38461538461539,1.20256136897617,58,26,27
"misnomer",3.53846153846154,1.55514035973012,58,26,27
"spunk",1.84615384615385,1.15558842819778,58,26,27
"pivotal",2.61538461538462,1.72225255005003,58,26,27
"slashing",2.11538461538462,1.14287087903833,58,26,27
"sonatas",3,1.46969384566991,58,26,27
"craps",1.80769230769231,1.35703296258361,58,26,27
"decrees",3.15384615384615,1.34736209512685,58,26,27
"radiate",2.69230769230769,1.28900677327098,58,26,27
"contours",3.30769230769231,1.31967361932353,58,26,27
"aspen",1.92,1.0770329614269,58,25,27
"depressive",2.5,1.20830459735946,58,26,27
"coincides",3.92307692307692,1.32432856717891,58,26,27
"anchored",3.11538461538462,1.36607241614559,58,26,27
"ointment",3.46153846153846,1.58065225095893,58,26,27
"subtitle",2.83333333333333,1.6061476099436,58,24,27
"unanimous",4.03846153846154,1.31090104068215,58,26,27
"jock",1.53846153846154,1.24034734589209,58,26,27
"derivation",2.73076923076923,1.25084586764932,58,26,27
"prepay",1.65384615384615,0.845804123532521,58,26,27
"discontinue",2.46153846153846,1.4759612252568,58,26,27
"existential",3.46153846153846,1.52920290951251,58,26,27
"shire",2.5,0.860232526704263,58,26,27
"sire",2.38461538461538,1.41638760449033,58,26,27
"stroll",1.5,0.780189497605494,58,24,27
"affluent",3.07692307692308,1.44008546754912,58,26,27
"freshwater",2.19230769230769,1.47021714775011,58,26,27
"unveiled",3.11538461538462,1.33647066789879,58,26,27
